FRR	FAR	Caracteristicas
0.19019608	0.09635294	dt(1.5),ft1(1.5),ft3(1.5),ft4(1.5)
0.18627451	0.10187745	dt(1.5),ft1(1.5),ft3(1.5),ft4(2.0)
0.18848039	0.09717647	dt(1.5),ft1(1.5),ft3(2.0),ft4(1.5)
0.17892157	0.10737255	dt(1.5),ft1(1.5),ft3(2.0),ft4(2.0)
0.18578431	0.10351471	dt(1.5),ft1(2.0),ft3(1.5),ft4(1.5)
0.18161765	0.11013235	dt(1.5),ft1(2.0),ft3(1.5),ft4(2.0)
0.175	0.109769605	dt(1.5),ft1(2.0),ft3(2.0),ft4(1.5)
0.13112745	0.14208823	dt(1.5),ft1(2.0),ft3(2.0),ft4(2.0)
0.14705883	0.17658824	dt(2.0),ft1(1.5),ft3(1.5),ft4(1.5)
0.14191176	0.1952451	dt(2.0),ft1(1.5),ft3(1.5),ft4(2.0)
0.14534314	0.17818627	dt(2.0),ft1(1.5),ft3(2.0),ft4(1.5)
0.13357843	0.20843628	dt(2.0),ft1(1.5),ft3(2.0),ft4(2.0)
0.14191176	0.19435784	dt(2.0),ft1(2.0),ft3(1.5),ft4(1.5)
0.13627452	0.21642157	dt(2.0),ft1(2.0),ft3(1.5),ft4(2.0)
0.13088235	0.2067255	dt(2.0),ft1(2.0),ft3(2.0),ft4(1.5)
0.08284314	0.28078923	dt(2.0),ft1(2.0),ft3(2.0),ft4(2.0)
