FRR	FAR	Caracteristicas
0.14485294	0.26725	ft1(1.5),ft2(1.5),ft3(1.5),ft4(1.5)
0.14166667	0.3117892	ft1(1.5),ft2(1.5),ft3(1.5),ft4(2.0)
0.14313726	0.2697402	ft1(1.5),ft2(1.5),ft3(2.0),ft4(1.5)
0.1367647	0.3214461	ft1(1.5),ft2(1.5),ft3(2.0),ft4(2.0)
0.14215687	0.27588725	ft1(1.5),ft2(2.0),ft3(1.5),ft4(1.5)
0.1370098	0.33308333	ft1(1.5),ft2(2.0),ft3(1.5),ft4(2.0)
0.14044118	0.27855882	ft1(1.5),ft2(2.0),ft3(2.0),ft4(1.5)
0.12867647	0.35583332	ft1(1.5),ft2(2.0),ft3(2.0),ft4(2.0)
0.14191176	0.30505884	ft1(2.0),ft2(1.5),ft3(1.5),ft4(1.5)
0.13872549	0.35330883	ft1(2.0),ft2(1.5),ft3(1.5),ft4(2.0)
0.1360294	0.31583333	ft1(2.0),ft2(1.5),ft3(2.0),ft4(1.5)
0.12843138	0.3742794	ft1(2.0),ft2(1.5),ft3(2.0),ft4(2.0)
0.1367647	0.33110785	ft1(2.0),ft2(2.0),ft3(1.5),ft4(1.5)
0.13137256	0.40064704	ft1(2.0),ft2(2.0),ft3(1.5),ft4(2.0)
0.1254902	0.35546568	ft1(2.0),ft2(2.0),ft3(2.0),ft4(1.5)
0.079166666	0.50660783	ft1(2.0),ft2(2.0),ft3(2.0),ft4(2.0)
