FRR	FAR	Caracteristicas
0.19117647	0.09476471	dt(1.5),ft1(1.5),ft2(1.5),ft4(1.5)
0.18651961	0.099436276	dt(1.5),ft1(1.5),ft2(1.5),ft4(2.0)
0.18848039	0.09717647	dt(1.5),ft1(1.5),ft2(2.0),ft4(1.5)
0.17892157	0.10737255	dt(1.5),ft1(1.5),ft2(2.0),ft4(2.0)
0.18504901	0.10085785	dt(1.5),ft1(2.0),ft2(1.5),ft4(1.5)
0.17916666	0.10597059	dt(1.5),ft1(2.0),ft2(1.5),ft4(2.0)
0.175	0.109769605	dt(1.5),ft1(2.0),ft2(2.0),ft4(1.5)
0.13186274	0.1417451	dt(1.5),ft1(2.0),ft2(2.0),ft4(2.0)
0.14803922	0.17288725	dt(2.0),ft1(1.5),ft2(1.5),ft4(1.5)
0.14166667	0.18905392	dt(2.0),ft1(1.5),ft2(1.5),ft4(2.0)
0.14534314	0.17818627	dt(2.0),ft1(1.5),ft2(2.0),ft4(1.5)
0.13357843	0.20842648	dt(2.0),ft1(1.5),ft2(2.0),ft4(2.0)
0.14117648	0.18741177	dt(2.0),ft1(2.0),ft2(1.5),ft4(1.5)
0.13357843	0.20483823	dt(2.0),ft1(2.0),ft2(1.5),ft4(2.0)
0.13063726	0.20670098	dt(2.0),ft1(2.0),ft2(2.0),ft4(1.5)
0.08357843	0.27955392	dt(2.0),ft1(2.0),ft2(2.0),ft4(2.0)
