FRR	FAR	Caracteristicas
0.19068627	0.09730392	dt(1.5),ft1(1.5),ft2(1.5),ft3(1.5)
0.18651961	0.09944118	dt(1.5),ft1(1.5),ft2(1.5),ft3(2.0)
0.18627451	0.10187745	dt(1.5),ft1(1.5),ft2(2.0),ft3(1.5)
0.17867647	0.107539214	dt(1.5),ft1(1.5),ft2(2.0),ft3(2.0)
0.18848039	0.10157353	dt(1.5),ft1(2.0),ft2(1.5),ft3(1.5)
0.17916666	0.10597059	dt(1.5),ft1(2.0),ft2(1.5),ft3(2.0)
0.18186274	0.11005392	dt(1.5),ft1(2.0),ft2(2.0),ft3(1.5)
0.13161765	0.14252941	dt(1.5),ft1(2.0),ft2(2.0),ft3(2.0)
0.14656863	0.18409804	dt(2.0),ft1(1.5),ft2(1.5),ft3(1.5)
0.14166667	0.18918628	dt(2.0),ft1(1.5),ft2(1.5),ft3(2.0)
0.14191176	0.19526961	dt(2.0),ft1(1.5),ft2(2.0),ft3(1.5)
0.13308823	0.21061765	dt(2.0),ft1(1.5),ft2(2.0),ft3(2.0)
0.14387254	0.19478922	dt(2.0),ft1(2.0),ft2(1.5),ft3(1.5)
0.13382353	0.20492648	dt(2.0),ft1(2.0),ft2(1.5),ft3(2.0)
0.13651961	0.21614707	dt(2.0),ft1(2.0),ft2(2.0),ft3(1.5)
0.08259804	0.28469118	dt(2.0),ft1(2.0),ft2(2.0),ft3(2.0)
